Zeit [s];Input [V];Voltage accu [V];Current [A];Capacity [mAh];Power [W];Energy [Wh];Cell 1 [V];Cell 2 [V];Cell 3 [V];Cell 4 [V];Cell 5 [V];Cell 6 [V];Int. Temperatur [�C];Ext. Temperatur [�C]
 1m 14 ; 11.853;  7.263;  0.590; 12.000;  4.285;  0.090;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 35.900;  0.000
 1m 16 ; 11.846;  7.264;  0.590; 12.000;  4.286;  0.093;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 35.900;  0.000
 1m 18 ; 11.846;  7.267;  0.600; 13.000;  4.360;  0.095;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 36.100;  0.000
 1m 20 ; 11.853;  7.267;  0.600; 13.000;  4.360;  0.097;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 36.300;  0.000
 1m 22 ; 11.846;  7.268;  0.590; 13.000;  4.288;  0.100;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 36.300;  0.000
 1m 24 ; 11.846;  7.268;  0.590; 14.000;  4.288;  0.102;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 36.300;  0.000
 1m 26 ; 11.853;  7.273;  0.590; 14.000;  4.291;  0.105;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 36.300;  0.000
 1m 28 ; 11.853;  7.269;  0.590; 14.000;  4.289;  0.107;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 36.600;  0.000
 1m 30 ; 11.853;  7.274;  0.590; 15.000;  4.292;  0.109;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 36.600;  0.000
 1m 32 ; 11.846;  7.276;  0.590; 15.000;  4.293;  0.112;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 36.600;  0.000
 1m 34 ; 11.853;  7.277;  0.590; 15.000;  4.293;  0.114;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 36.600;  0.000
 1m 36 ; 11.846;  7.277;  0.600; 16.000;  4.366;  0.117;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 36.600;  0.000
 1m 38 ; 11.846;  7.277;  0.590; 16.000;  4.293;  0.119;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 36.600;  0.000
 1m 40 ; 11.846;  7.283;  0.600; 17.000;  4.370;  0.121;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 36.600;  0.000
 1m 42 ; 11.846;  7.283;  0.600; 17.000;  4.370;  0.124;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 36.600;  0.000
 1m 44 ; 11.859;  7.281;  0.590; 17.000;  4.296;  0.126;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 36.600;  0.000
 1m 46 ; 11.853;  7.281;  0.590; 17.000;  4.296;  0.129;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 36.600;  0.000
 1m 48 ; 11.846;  7.283;  0.590; 18.000;  4.297;  0.131;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 36.600;  0.000
 1m 50 ; 11.853;  7.283;  0.590; 18.000;  4.297;  0.133;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 36.600;  0.000
 1m 52 ; 11.846;  7.284;  0.590; 18.000;  4.298;  0.136;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 36.600;  0.000
 1m 54 ; 11.853;  7.286;  0.590; 19.000;  4.299;  0.138;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 36.600;  0.000
 1m 56 ; 11.846;  7.291;  0.600; 19.000;  4.375;  0.141;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 36.600;  0.000
 1m 58 ; 11.846;  7.289;  0.590; 19.000;  4.301;  0.143;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 36.600;  0.000
 2m 00 ; 11.853;  7.296;  0.590; 20.000;  4.305;  0.145;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 36.600;  0.000
 2m 02 ; 11.846;  7.292;  0.590; 20.000;  4.302;  0.148;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 36.600;  0.000
 2m 04 ; 11.846;  7.299;  0.590; 20.000;  4.306;  0.150;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 36.600;  0.000
 2m 06 ; 11.859;  7.298;  0.600; 21.000;  4.379;  0.153;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 36.600;  0.100
 2m 08 ; 11.853;  7.298;  0.590; 21.000;  4.306;  0.155;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 36.800;  0.000
 2m 10 ; 11.853;  7.299;  0.590; 21.000;  4.306;  0.157;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.000;  0.000
 2m 12 ; 11.853;  7.299;  0.610; 22.000;  4.452;  0.160;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.000;  0.000
 2m 14 ; 11.846;  7.303;  0.590; 22.000;  4.309;  0.162;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.300;  0.000
 2m 16 ; 11.853;  7.301;  0.590; 22.000;  4.308;  0.165;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.300;  0.000
 2m 18 ; 11.853;  7.301;  0.590; 23.000;  4.308;  0.167;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.300;  0.000
 2m 20 ; 11.846;  7.301;  0.590; 23.000;  4.308;  0.169;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.300;  0.000
 2m 22 ; 11.846;  7.303;  0.590; 23.000;  4.309;  0.172;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.500;  0.000
 2m 24 ; 11.853;  7.306;  0.590; 24.000;  4.311;  0.174;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.300;  0.000
 2m 26 ; 11.853;  7.306;  0.590; 24.000;  4.311;  0.177;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.300;  0.000
 2m 28 ; 11.866;  7.305;  0.600; 24.000;  4.383;  0.179;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.500;  0.000
 2m 30 ; 11.846;  7.304;  0.590; 25.000;  4.309;  0.181;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.500;  0.000
 2m 32 ; 11.853;  7.306;  0.600; 25.000;  4.384;  0.184;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.500;  0.000
 2m 34 ; 11.853;  7.310;  0.600; 25.000;  4.386;  0.186;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.500;  0.000
 2m 36 ; 11.853;  7.308;  0.590; 26.000;  4.312;  0.189;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.500;  0.000
 2m 38 ; 11.853;  7.309;  0.590; 26.000;  4.312;  0.191;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.500;  0.000
 2m 40 ; 11.846;  7.314;  0.590; 26.000;  4.315;  0.193;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.500;  0.000
 2m 42 ; 11.853;  7.319;  0.590; 27.000;  4.318;  0.196;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.500;  0.000
 2m 44 ; 11.853;  7.316;  0.590; 27.000;  4.316;  0.198;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.500;  0.000
 2m 46 ; 11.853;  7.322;  0.590; 27.000;  4.320;  0.201;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.500;  0.000
 2m 48 ; 11.859;  7.320;  0.600; 28.000;  4.392;  0.203;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.500;  0.000
 2m 50 ; 11.853;  7.319;  0.590; 28.000;  4.318;  0.205;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.500;  0.000
 2m 52 ; 11.853;  7.322;  0.590; 28.000;  4.320;  0.208;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.500;  0.000
 2m 54 ; 11.853;  7.321;  0.590; 29.000;  4.319;  0.210;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.500;  0.000
 2m 56 ; 11.846;  7.327;  0.600; 29.000;  4.396;  0.213;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.500;  0.000
 2m 58 ; 11.846;  7.325;  0.590; 29.000;  4.322;  0.215;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.500;  0.000
 3m 00 ; 11.853;  7.325;  0.590; 30.000;  4.322;  0.217;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.500;  0.000
 3m 02 ; 11.853;  7.325;  0.590; 30.000;  4.322;  0.220;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.500;  0.000
 3m 04 ; 11.846;  7.326;  0.600; 30.000;  4.396;  0.222;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.500;  0.000
 3m 06 ; 11.853;  7.330;  0.590; 31.000;  4.325;  0.225;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.500;  0.000
 3m 08 ; 11.859;  7.329;  0.600; 31.000;  4.397;  0.227;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.500;  0.000
 3m 10 ; 11.853;  7.328;  0.590; 31.000;  4.324;  0.230;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.500;  0.000
 3m 12 ; 11.853;  7.328;  0.590; 32.000;  4.324;  0.232;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.500;  0.000
 3m 14 ; 11.853;  7.330;  0.590; 32.000;  4.325;  0.234;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.500;  0.000
 3m 16 ; 11.853;  7.330;  0.590; 32.000;  4.325;  0.237;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.500;  0.000
 3m 18 ; 11.853;  7.334;  0.590; 33.000;  4.327;  0.239;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.500;  0.000
 3m 20 ; 11.846;  7.333;  0.600; 33.000;  4.400;  0.242;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.500;  0.000
 3m 22 ; 11.859;  7.332;  0.590; 33.000;  4.326;  0.244;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.500;  0.000
 3m 24 ; 11.859;  7.332;  0.590; 34.000;  4.326;  0.246;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.500;  0.000
 3m 26 ; 11.859;  7.337;  0.590; 34.000;  4.329;  0.249;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.500;  0.000
 3m 28 ; 11.846;  7.344;  0.600; 34.000;  4.406;  0.251;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.500;  0.000
 3m 30 ; 11.859;  7.343;  0.600; 35.000;  4.406;  0.254;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.500;  0.000
 3m 32 ; 11.859;  7.342;  0.600; 35.000;  4.405;  0.256;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.700;  0.000
 3m 34 ; 11.853;  7.342;  0.590; 35.000;  4.332;  0.259;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.700;  0.000
 3m 36 ; 11.853;  7.345;  0.590; 36.000;  4.334;  0.261;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 37.700;  0.000
 3m 38 ; 11.853;  7.344;  0.590; 36.000;  4.333;  0.263;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.000;  0.000
 3m 40 ; 11.853;  7.350;  0.590; 37.000;  4.336;  0.266;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.000;  0.000
 3m 42 ; 11.859;  7.348;  0.590; 37.000;  4.335;  0.268;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.000;  0.000
 3m 44 ; 11.846;  7.348;  0.590; 37.000;  4.335;  0.271;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.000;  0.000
 3m 46 ; 11.859;  7.348;  0.590; 38.000;  4.335;  0.273;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.000;  0.000
 3m 48 ; 11.853;  7.348;  0.590; 38.000;  4.335;  0.275;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.000;  0.000
 3m 50 ; 11.846;  7.349;  0.600; 38.000;  4.409;  0.278;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.200;  0.000
 3m 52 ; 11.846;  7.346;  0.590; 39.000;  4.334;  0.280;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.200;  0.000
 3m 54 ; 11.853;  7.353;  0.590; 39.000;  4.338;  0.283;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.200;  0.000
 3m 56 ; 11.846;  7.359;  0.590; 39.000;  4.342;  0.285;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.200;  0.000
 3m 58 ; 11.859;  7.357;  0.590; 40.000;  4.341;  0.288;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.200;  0.000
 4m 00 ; 11.853;  7.360;  0.590; 40.000;  4.342;  0.290;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.200;  0.000
 4m 02 ; 11.853;  7.353;  0.590; 40.000;  4.338;  0.292;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.200;  0.000
 4m 04 ; 11.853;  7.359;  0.590; 41.000;  4.342;  0.295;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 4m 06 ; 11.846;  7.360;  0.600; 41.000;  4.416;  0.297;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.200;  0.000
 4m 08 ; 11.846;  7.360;  0.590; 41.000;  4.342;  0.300;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 4m 10 ; 11.853;  7.366;  0.600; 42.000;  4.420;  0.302;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 4m 12 ; 11.846;  7.363;  0.600; 42.000;  4.418;  0.305;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 4m 14 ; 11.853;  7.361;  0.590; 42.000;  4.343;  0.307;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 4m 16 ; 11.853;  7.360;  0.590; 43.000;  4.342;  0.309;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 4m 18 ; 11.846;  7.362;  0.590; 43.000;  4.344;  0.312;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 4m 20 ; 11.853;  7.366;  0.590; 43.000;  4.346;  0.314;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 4m 22 ; 11.859;  7.367;  0.600; 44.000;  4.420;  0.317;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 4m 24 ; 11.853;  7.367;  0.590; 44.000;  4.347;  0.319;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 4m 26 ; 11.853;  7.368;  0.600; 44.000;  4.421;  0.322;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 4m 28 ; 11.853;  7.368;  0.600; 45.000;  4.421;  0.324;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 4m 30 ; 11.853;  7.373;  0.590; 45.000;  4.350;  0.326;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 4m 32 ; 11.846;  7.372;  0.600; 45.000;  4.423;  0.329;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 4m 34 ; 11.846;  7.371;  0.590; 46.000;  4.349;  0.331;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 4m 36 ; 11.859;  7.371;  0.590; 46.000;  4.349;  0.334;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 4m 38 ; 11.846;  7.372;  0.590; 46.000;  4.349;  0.336;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 4m 40 ; 11.853;  7.381;  0.590; 47.000;  4.355;  0.339;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 4m 42 ; 11.846;  7.376;  0.590; 47.000;  4.352;  0.341;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 4m 44 ; 11.853;  7.383;  0.590; 47.000;  4.356;  0.343;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 4m 46 ; 11.859;  7.382;  0.600; 48.000;  4.429;  0.346;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 4m 48 ; 11.853;  7.376;  0.590; 48.000;  4.352;  0.348;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 4m 50 ; 11.853;  7.383;  0.600; 48.000;  4.430;  0.351;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 4m 52 ; 11.853;  7.384;  0.590; 49.000;  4.357;  0.353;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 4m 54 ; 11.853;  7.384;  0.590; 49.000;  4.357;  0.356;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 4m 56 ; 11.846;  7.387;  0.600; 49.000;  4.432;  0.358;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 4m 58 ; 11.846;  7.386;  0.590; 50.000;  4.358;  0.360;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 5m 00 ; 11.853;  7.386;  0.590; 50.000;  4.358;  0.363;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 5m 02 ; 11.859;  7.385;  0.590; 50.000;  4.357;  0.365;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 5m 04 ; 11.853;  7.385;  0.590; 51.000;  4.357;  0.368;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 5m 06 ; 11.853;  7.387;  0.590; 51.000;  4.358;  0.370;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 5m 08 ; 11.859;  7.389;  0.600; 51.000;  4.433;  0.373;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 5m 10 ; 11.859;  7.388;  0.600; 52.000;  4.433;  0.375;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 5m 12 ; 11.853;  7.388;  0.590; 52.000;  4.359;  0.377;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 5m 14 ; 11.853;  7.391;  0.590; 52.000;  4.361;  0.380;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 5m 16 ; 11.853;  7.391;  0.600; 53.000;  4.435;  0.382;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 5m 18 ; 11.853;  7.390;  0.590; 53.000;  4.360;  0.385;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 5m 20 ; 11.853;  7.390;  0.590; 53.000;  4.360;  0.387;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 5m 22 ; 11.853;  7.396;  0.600; 54.000;  4.438;  0.390;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 5m 24 ; 11.859;  7.394;  0.590; 54.000;  4.362;  0.392;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 5m 26 ; 11.846;  7.394;  0.590; 54.000;  4.362;  0.395;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 5m 28 ; 11.859;  7.394;  0.590; 55.000;  4.362;  0.397;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 5m 30 ; 11.853;  7.395;  0.600; 55.000;  4.437;  0.399;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 5m 32 ; 11.853;  7.395;  0.590; 55.000;  4.363;  0.402;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 5m 34 ; 11.859;  7.396;  0.590; 56.000;  4.364;  0.404;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 5m 36 ; 11.853;  7.404;  0.600; 56.000;  4.442;  0.407;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 5m 38 ; 11.853;  7.392;  0.590; 56.000;  4.361;  0.409;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 5m 40 ; 11.853;  7.400;  0.590; 57.000;  4.366;  0.412;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 5m 42 ; 11.853;  7.406;  0.590; 57.000;  4.370;  0.414;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.700;  0.000
 5m 44 ; 11.859;  7.406;  0.600; 57.000;  4.444;  0.416;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.700;  0.000
 5m 46 ; 11.853;  7.405;  0.590; 58.000;  4.369;  0.419;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.700;  0.000
 5m 48 ; 11.853;  7.407;  0.590; 58.000;  4.370;  0.421;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.700;  0.000
 5m 50 ; 11.853;  7.407;  0.590; 58.000;  4.370;  0.424;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.500;  0.000
 5m 52 ; 11.853;  7.412;  0.590; 59.000;  4.373;  0.426;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.900;  0.000
